path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_C3_aug_0.jpg,1,1,0.998989999294281,0,3
data/augmented_wells/PR8/plate_7/PR8_plate7_A3_orig.jpg,1,1,0.9996763467788696,0,0
data/augmented_wells/PR8/plate_16/PR8_plate16_A4_orig.jpg,1,1,0.9999197721481323,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_B2_aug_0.jpg,1,1,0.9999988079071045,28,26
data/augmented_wells/PR8v/plate_11/PR8v_plate11_A4_orig.jpg,1,1,0.9675076007843018,10,1
data/augmented_wells/PR8v/plate_13/PR8v_plate13_B2_orig.jpg,0,0,0.04570802301168442,-1,-1
data/augmented_wells/PR8/plate_5/PR8_plate5_C3_orig.jpg,1,1,0.9993687272071838,0,0
data/augmented_wells/Brisbane/plate_10/Brisbane_plate10_B3_orig.jpg,1,1,0.9869189858436584,0,0
data/augmented_wells/PR8v/plate_8/PR8v_plate8_A4_orig.jpg,1,1,0.9841718077659607,10,3
data/augmented_wells/PR8/plate_22/PR8_plate22_A2_aug_5.jpg,1,1,0.9991521835327148,0,12
data/augmented_wells/Panama/plate_2/Panama_plate2_A1_aug_2.jpg,1,1,0.9990335702896118,0,10
data/augmented_wells/Panama/plate_10/Panama_plate10_B3_aug_0.jpg,1,1,0.9995754361152649,0,1
data/augmented_wells/Panama/plate_11/Panama_plate11_B3_aug_1.jpg,1,1,0.9995517134666443,0,5
data/augmented_wells/Brisbane/plate_8/Brisbane_plate8_A3_aug_1.jpg,1,1,0.9980065226554871,0,3
data/augmented_wells/IBV/plate_3/IBV_plate3_B2_aug_0.jpg,1,1,0.9992902278900146,0,8
data/augmented_wells/PR8v/plate_11/PR8v_plate11_B3_aug_3.jpg,1,1,0.9996985197067261,23,25
data/augmented_wells/PR8/plate_22/PR8_plate22_A3_aug_0.jpg,1,1,0.9967266321182251,0,1
data/augmented_wells/PR8/plate_16/PR8_plate16_C1_orig.jpg,1,1,0.9996008276939392,0,0
data/augmented_wells/PR8v/plate_12/PR8v_plate12_C3_aug_0.jpg,1,1,0.9999591112136841,23,10
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_A2_aug_3.jpg,1,1,0.9999802112579346,23,26
data/augmented_wells/PR8/plate_17/PR8_plate17_A2_orig.jpg,1,1,0.9849810600280762,0,0
data/augmented_wells/PR8/plate_1/PR8_plate1_A3_orig.jpg,1,1,0.9993613362312317,0,0
data/augmented_wells/PR8v/plate_2/PR8v_plate2_B4_aug_4.jpg,1,1,0.9995993971824646,24,19
data/augmented_wells/Panama/plate_5/Panama_plate5_A1_aug_4.jpg,1,1,0.9998006224632263,0,6
data/augmented_wells/PR8v/plate_3/PR8v_plate3_C4_orig.jpg,1,1,0.9986534118652344,22,11
data/augmented_wells/Panama/plate_5/Panama_plate5_C4_orig.jpg,1,1,0.9998319149017334,0,0
data/augmented_wells/PR8v/plate_9/PR8v_plate9_B2_orig.jpg,0,0,0.01534070260822773,-1,-1
data/augmented_wells/Panama/plate_10/Panama_plate10_A1_orig.jpg,0,0,0.0319640189409256,-1,-1
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_B3_aug_1.jpg,1,1,0.999873161315918,18,13
data/augmented_wells/IBV/plate_1/IBV_plate1_B2_orig.jpg,1,1,0.9997796416282654,0,1
data/augmented_wells/PR8v/plate_10/PR8v_plate10_A3_aug_1.jpg,1,1,0.9999908208847046,14,26
data/augmented_wells/PR8/plate_1/PR8_plate1_C1_aug_2.jpg,1,1,0.999962329864502,0,7
data/augmented_wells/PR8v/plate_2/PR8v_plate2_B2_orig.jpg,0,0,0.005452288314700127,-1,-1
data/augmented_wells/Panama/plate_11/Panama_plate11_A2_aug_0.jpg,1,1,0.9994730353355408,30,40
data/augmented_wells/PR8v/plate_12/PR8v_plate12_B1_orig.jpg,0,0,0.004148061387240887,-1,-1
data/augmented_wells/PR8v/plate_2/PR8v_plate2_C4_aug_3.jpg,1,1,0.9999955892562866,21,10
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_C3_orig.jpg,1,1,0.9999455213546753,0,3
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_C4_aug_4.jpg,1,1,0.9997521042823792,0,13
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_A4_orig.jpg,1,1,0.9998264908790588,0,1
data/augmented_wells/Panama/plate_5/Panama_plate5_C1_aug_1.jpg,1,1,0.9999905824661255,0,3
data/augmented_wells/PR8v/plate_6/PR8v_plate6_A2_orig.jpg,0,0,0.015863530337810516,-1,-1
data/augmented_wells/Panama/plate_8/Panama_plate8_C2_orig.jpg,1,1,0.9984087347984314,0,0
data/augmented_wells/PR8/plate_19/PR8_plate19_C2_aug_4.jpg,1,1,0.999998927116394,49,49
data/augmented_wells/PR8v/plate_3/PR8v_plate3_A4_aug_1.jpg,1,1,0.9999382495880127,19,12
data/augmented_wells/IBV/plate_3/IBV_plate3_C3_aug_0.jpg,1,1,0.9999995231628418,0,3
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_C3_aug_4.jpg,1,1,0.999984860420227,0,8
data/augmented_wells/Brisbane/plate_8/Brisbane_plate8_B2_orig.jpg,1,1,0.9999979734420776,26,28
data/augmented_wells/PR8/plate_1/PR8_plate1_C3_orig.jpg,1,1,0.9992325305938721,0,0
data/augmented_wells/Panama/plate_9/Panama_plate9_A4_orig.jpg,1,1,0.9998107552528381,0,0
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_B3_aug_1.jpg,1,1,0.9999938011169434,0,5
data/augmented_wells/PR8/plate_4/PR8_plate4_B1_orig.jpg,1,1,0.9997846484184265,0,0
data/augmented_wells/PR8/plate_6/PR8_plate6_C4_orig.jpg,1,1,0.9999758005142212,0,0
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_B4_aug_1.jpg,1,1,0.9991182684898376,0,1
data/augmented_wells/PR8/plate_18/PR8_plate18_A2_aug_4.jpg,1,1,0.999996542930603,45,57
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_C2_aug_3.jpg,1,1,0.9999517202377319,25,31
data/augmented_wells/IBV/plate_3/IBV_plate3_A2_aug_0.jpg,1,1,0.9998292922973633,15,15
data/augmented_wells/PR8v/plate_10/PR8v_plate10_C4_aug_0.jpg,1,1,0.9985482096672058,9,8
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_C2_orig.jpg,1,1,0.9999994039535522,31,31
data/augmented_wells/PR8/plate_12/PR8_plate12_B2_orig.jpg,1,1,0.999258816242218,0,0
data/augmented_wells/IBV/plate_6/IBV_plate6_B4_aug_5.jpg,1,1,0.999969482421875,59,92
data/augmented_wells/PR8/plate_5/PR8_plate5_B1_orig.jpg,1,1,0.9999529123306274,0,0
data/augmented_wells/PR8v/plate_11/PR8v_plate11_C1_orig.jpg,0,0,0.007129005156457424,-1,-1
data/augmented_wells/IBV/plate_6/IBV_plate6_C3_orig.jpg,0,0,0.019981425255537033,-1,-1
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_A3_aug_1.jpg,1,1,0.9999469518661499,5,9
data/augmented_wells/PR8v/plate_13/PR8v_plate13_A4_aug_3.jpg,1,1,0.9943476319313049,13,11
data/augmented_wells/PR8/plate_18/PR8_plate18_A3_aug_3.jpg,1,1,0.9997370839118958,16,10
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_A1_orig.jpg,0,0,0.006180049851536751,-1,-1
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_B2_aug_3.jpg,1,1,0.9999858140945435,17,15
data/augmented_wells/PR8/plate_22/PR8_plate22_B4_aug_0.jpg,1,1,0.9989985823631287,0,1
data/augmented_wells/Panama/plate_10/Panama_plate10_B2_orig.jpg,1,1,0.9997274279594421,36,31
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_A3_aug_0.jpg,1,1,0.9999619722366333,0,7
data/augmented_wells/PR8v/plate_4/PR8v_plate4_A4_orig.jpg,1,1,0.9999864101409912,20,23
data/augmented_wells/PR8/plate_22/PR8_plate22_A1_aug_5.jpg,1,1,0.9999287128448486,32,47
data/augmented_wells/PR8v/plate_1/PR8v_plate1_C2_orig.jpg,0,0,0.003937480505555868,-1,-1
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_C4_aug_1.jpg,1,1,0.9968245029449463,0,1
data/augmented_wells/Panama/plate_3/Panama_plate3_C1_aug_0.jpg,1,1,0.9999041557312012,0,15
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_B2_aug_0.jpg,1,1,0.9997603297233582,49,60
data/augmented_wells/PR8v/plate_5/PR8v_plate5_C4_aug_3.jpg,1,1,0.99887615442276,11,10
data/augmented_wells/PR8/plate_8/PR8_plate8_A1_orig.jpg,1,1,0.9995555281639099,0,0
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_A4_orig.jpg,1,1,0.9989590644836426,0,0
data/augmented_wells/IBV/plate_2/IBV_plate2_B2_orig.jpg,0,0,0.00292603368870914,-1,-1
data/augmented_wells/PR8/plate_22/PR8_plate22_C1_orig.jpg,1,1,0.999365508556366,39,51
data/augmented_wells/PR8/plate_12/PR8_plate12_A4_orig.jpg,1,1,0.9998948574066162,0,0
data/augmented_wells/PR8v/plate_8/PR8v_plate8_A3_aug_4.jpg,1,1,0.9687606692314148,12,18
data/augmented_wells/PR8/plate_21/PR8_plate21_B3_aug_0.jpg,1,1,0.9997896552085876,13,8
data/augmented_wells/Brisbane/plate_8/Brisbane_plate8_B2_aug_2.jpg,1,1,0.9999979734420776,26,28
data/augmented_wells/Panama/plate_8/Panama_plate8_C4_orig.jpg,1,1,0.9999921321868896,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_C4_orig.jpg,1,1,0.9996817111968994,0,0
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_C1_orig.jpg,0,0,0.003699543187394738,-1,-1
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_C4_orig.jpg,1,1,0.9979856014251709,0,0
data/augmented_wells/PR8/plate_19/PR8_plate19_C3_aug_3.jpg,1,1,0.9993795156478882,13,8
data/augmented_wells/PR8/plate_18/PR8_plate18_C3_aug_4.jpg,1,1,0.9998574256896973,11,10
data/augmented_wells/PR8v/plate_1/PR8v_plate1_A2_orig.jpg,0,0,0.008676141500473022,-1,-1
data/augmented_wells/IBV/plate_6/IBV_plate6_C4_aug_2.jpg,1,1,0.9999574422836304,54,107
data/augmented_wells/PR8/plate_16/PR8_plate16_C2_orig.jpg,1,1,0.9990193843841553,0,0
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_A2_orig.jpg,1,1,0.999987006187439,25,26
data/augmented_wells/IBV/plate_3/IBV_plate3_C2_aug_3.jpg,1,1,0.9999997615814209,0,11
data/augmented_wells/PR8/plate_19/PR8_plate19_C2_aug_1.jpg,1,1,0.999998927116394,49,49
data/augmented_wells/Panama/plate_11/Panama_plate11_A2_aug_3.jpg,1,1,0.9993820190429688,30,40
data/augmented_wells/PR8v/plate_2/PR8v_plate2_C4_aug_2.jpg,1,1,0.9998916387557983,22,10
data/augmented_wells/Panama/plate_1/Panama_plate1_B1_aug_5.jpg,1,1,0.9999433755874634,13,19
data/augmented_wells/Panama/plate_4/Panama_plate4_A1_aug_0.jpg,1,1,0.9998053908348083,5,9
data/augmented_wells/PR8v/plate_10/PR8v_plate10_B1_orig.jpg,0,0,0.011512836441397667,-1,-1
data/augmented_wells/PR8/plate_17/PR8_plate17_A4_orig.jpg,1,1,0.9996895790100098,0,0
data/augmented_wells/Panama/plate_7/Panama_plate7_B2_orig.jpg,1,1,0.9994291663169861,0,0
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_C2_aug_5.jpg,1,1,0.999913215637207,0,19
data/augmented_wells/Panama/plate_7/Panama_plate7_B3_aug_0.jpg,1,1,0.9996153116226196,0,1
data/augmented_wells/Panama/plate_11/Panama_plate11_C4_orig.jpg,1,1,0.9990482926368713,0,1
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_B2_orig.jpg,1,1,0.995000422000885,0,0
data/augmented_wells/Panama/plate_8/Panama_plate8_B2_orig.jpg,1,1,0.9996495246887207,0,0
data/augmented_wells/PR8/plate_7/PR8_plate7_C1_orig.jpg,1,1,0.9996942281723022,0,0
data/augmented_wells/Panama/plate_12/Panama_plate12_B3_orig.jpg,1,1,0.9999638795852661,0,0
data/augmented_wells/PR8/plate_21/PR8_plate21_C2_aug_1.jpg,1,1,0.9999990463256836,40,37
data/augmented_wells/PR8v/plate_5/PR8v_plate5_A4_aug_2.jpg,1,1,0.9819530844688416,12,9
data/augmented_wells/PR8v/plate_8/PR8v_plate8_A1_orig.jpg,0,0,0.01683720014989376,-1,-1
data/augmented_wells/PR8v/plate_7/PR8v_plate7_B3_orig.jpg,1,1,0.9999125003814697,15,26
data/augmented_wells/Panama/plate_3/Panama_plate3_A1_aug_2.jpg,1,1,0.9999563694000244,0,8
data/augmented_wells/PR8/plate_2/PR8_plate2_A3_orig.jpg,1,1,0.9997299313545227,0,0
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_B4_orig.jpg,1,1,0.9997081160545349,0,0
data/augmented_wells/Panama/plate_2/Panama_plate2_B1_aug_4.jpg,1,1,0.9997991919517517,16,13
data/augmented_wells/PR8v/plate_11/PR8v_plate11_B4_aug_0.jpg,1,1,0.9366214871406555,9,4
data/augmented_wells/IBV/plate_6/IBV_plate6_C2_orig.jpg,0,0,0.003556947922334075,-1,-1
data/augmented_wells/IBV/plate_3/IBV_plate3_A1_aug_6.jpg,1,1,0.9990419745445251,54,60
data/augmented_wells/PR8/plate_22/PR8_plate22_C2_orig.jpg,1,1,0.9998470544815063,3,8
data/augmented_wells/PR8/plate_3/PR8_plate3_A1_aug_0.jpg,1,1,0.9999512434005737,0,1
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_A4_orig.jpg,1,1,0.9998189806938171,0,1
data/augmented_wells/PR8v/plate_7/PR8v_plate7_B4_aug_1.jpg,1,1,0.9999898672103882,10,2
data/augmented_wells/Panama/plate_4/Panama_plate4_B1_aug_0.jpg,1,1,0.9999758005142212,0,7
data/augmented_wells/Panama/plate_10/Panama_plate10_C2_aug_2.jpg,1,1,0.9912593960762024,29,24
data/augmented_wells/PR8/plate_22/PR8_plate22_B2_aug_3.jpg,1,1,0.9996182918548584,0,6
data/augmented_wells/Panama/plate_1/Panama_plate1_A2_orig.jpg,1,1,0.9998792409896851,0,2
data/augmented_wells/IBV/plate_3/IBV_plate3_B2_orig.jpg,1,1,0.9999897480010986,0,8
data/augmented_wells/PR8/plate_18/PR8_plate18_C2_aug_5.jpg,1,1,0.9999998807907104,50,54
data/augmented_wells/PR8v/plate_7/PR8v_plate7_A3_aug_0.jpg,1,1,0.991028368473053,14,25
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_A3_aug_2.jpg,1,1,0.9999269247055054,0,9
data/augmented_wells/IBV/plate_3/IBV_plate3_B1_aug_5.jpg,1,1,0.9999972581863403,58,75
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_A4_aug_0.jpg,1,1,0.9998252987861633,0,1
data/augmented_wells/Panama/plate_10/Panama_plate10_C3_aug_0.jpg,1,1,0.9913028478622437,0,6
data/augmented_wells/IBV/plate_2/IBV_plate2_C1_orig.jpg,0,0,0.0029492415487766266,-1,-1
data/augmented_wells/PR8/plate_21/PR8_plate21_A2_aug_5.jpg,1,1,0.9999767541885376,38,53
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_C1_aug_5.jpg,1,1,0.9999648332595825,42,102
data/augmented_wells/PR8v/plate_5/PR8v_plate5_B4_orig.jpg,1,1,0.999997615814209,23,14
data/augmented_wells/PR8v/plate_10/PR8v_plate10_B4_orig.jpg,1,1,0.9922618865966797,15,2
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_B2_aug_4.jpg,1,1,0.9999195337295532,42,36
data/augmented_wells/PR8/plate_19/PR8_plate19_B1_orig.jpg,0,0,0.011433101259171963,-1,-1
data/augmented_wells/Panama/plate_6/Panama_plate6_B1_aug_0.jpg,1,1,0.9998615980148315,0,3
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_C1_orig.jpg,0,0,0.006209555547684431,-1,-1
data/augmented_wells/PR8/plate_18/PR8_plate18_C3_aug_0.jpg,1,1,0.9996334314346313,13,10
data/augmented_wells/Panama/plate_4/Panama_plate4_C2_aug_1.jpg,1,1,0.9999885559082031,0,1
data/augmented_wells/PR8v/plate_2/PR8v_plate2_A2_orig.jpg,0,0,0.004605300724506378,-1,-1
data/augmented_wells/PR8/plate_19/PR8_plate19_B2_aug_4.jpg,1,1,0.9999998807907104,50,45
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_B4_orig.jpg,1,1,0.9994423985481262,0,1
data/augmented_wells/PR8/plate_21/PR8_plate21_A3_orig.jpg,1,1,0.9994615912437439,0,9
data/augmented_wells/PR8/plate_16/PR8_plate16_A1_orig.jpg,1,1,0.999954342842102,0,0
data/augmented_wells/PR8/plate_19/PR8_plate19_A2_aug_1.jpg,1,1,0.9999924898147583,48,41
data/augmented_wells/PR8v/plate_2/PR8v_plate2_B4_orig.jpg,1,1,0.994852602481842,23,19
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_C4_orig.jpg,1,1,0.9968245029449463,0,1
data/augmented_wells/PR8/plate_22/PR8_plate22_C1_aug_3.jpg,1,1,0.9999915361404419,43,51
data/augmented_wells/PR8/plate_14/PR8_plate14_A1_orig.jpg,1,1,0.9984545707702637,0,0
data/augmented_wells/PR8v/plate_1/PR8v_plate1_B4_orig.jpg,1,1,0.999804675579071,28,22
data/augmented_wells/PR8/plate_4/PR8_plate4_C3_orig.jpg,1,1,0.9881077408790588,0,0
data/augmented_wells/PR8v/plate_2/PR8v_plate2_B1_orig.jpg,0,0,0.002893890021368861,-1,-1
data/augmented_wells/Panama/plate_10/Panama_plate10_C2_aug_3.jpg,1,1,0.9998359680175781,32,24
data/augmented_wells/Panama/plate_10/Panama_plate10_A4_orig.jpg,1,1,0.9998914003372192,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_A4_orig.jpg,1,1,0.9998812675476074,0,0
data/augmented_wells/PR8/plate_9/PR8_plate9_B2_orig.jpg,1,1,0.9998675584793091,0,0
data/augmented_wells/PR8/plate_9/PR8_plate9_C4_orig.jpg,1,1,0.9995872378349304,0,0
data/augmented_wells/PR8/plate_19/PR8_plate19_B3_orig.jpg,1,1,0.9997065663337708,16,8
data/augmented_wells/PR8v/plate_5/PR8v_plate5_B2_orig.jpg,0,0,0.011208668351173401,-1,-1
data/augmented_wells/Panama/plate_4/Panama_plate4_B3_orig.jpg,1,1,0.9999266862869263,0,0
data/augmented_wells/PR8v/plate_9/PR8v_plate9_C4_aug_1.jpg,1,1,0.9997945427894592,10,11
data/augmented_wells/PR8v/plate_7/PR8v_plate7_C3_aug_3.jpg,1,1,0.9999995231628418,30,24
data/augmented_wells/Panama/plate_10/Panama_plate10_C2_orig.jpg,1,1,0.9973491430282593,30,24
data/augmented_wells/Panama/plate_3/Panama_plate3_B1_aug_4.jpg,1,1,0.9999210834503174,0,10
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_B3_aug_1.jpg,1,1,0.9982061386108398,0,2
data/augmented_wells/PR8/plate_23/PR8_plate23_A2_orig.jpg,1,1,0.9997164607048035,0,0
data/augmented_wells/PR8/plate_10/PR8_plate10_A3_orig.jpg,1,1,0.9950826168060303,0,0
data/augmented_wells/PR8v/plate_5/PR8v_plate5_A4_orig.jpg,1,1,0.9895310401916504,12,9
data/augmented_wells/PR8/plate_22/PR8_plate22_C4_orig.jpg,1,1,0.9990372657775879,0,0
data/augmented_wells/PR8/plate_22/PR8_plate22_A1_orig.jpg,1,1,0.9997349381446838,31,47
data/augmented_wells/PR8v/plate_11/PR8v_plate11_B4_orig.jpg,1,1,0.9849328398704529,10,4
data/augmented_wells/PR8v/plate_5/PR8v_plate5_C1_orig.jpg,0,0,0.0030047986656427383,-1,-1
data/augmented_wells/IBV/plate_3/IBV_plate3_C2_aug_4.jpg,1,1,0.9999473094940186,0,11
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_B2_aug_6.jpg,1,1,0.9988382458686829,49,54
data/augmented_wells/Panama/plate_4/Panama_plate4_C1_aug_1.jpg,1,1,0.999829888343811,0,5
data/augmented_wells/IBV/plate_3/IBV_plate3_A3_orig.jpg,1,1,0.9868639707565308,0,2
data/augmented_wells/IBV/plate_1/IBV_plate1_C1_aug_0.jpg,1,1,0.9999871253967285,41,34
data/augmented_wells/IBV/plate_3/IBV_plate3_C1_aug_6.jpg,1,1,0.9999998807907104,47,94
data/augmented_wells/IBV/plate_3/IBV_plate3_C2_aug_1.jpg,1,1,0.9999241828918457,0,11
data/augmented_wells/Panama/plate_5/Panama_plate5_B3_aug_1.jpg,1,1,0.9999750852584839,0,1
data/augmented_wells/PR8/plate_19/PR8_plate19_B2_aug_2.jpg,1,1,0.9999971389770508,49,45
data/augmented_wells/IBV/plate_5/IBV_plate5_B1_aug_1.jpg,1,1,0.9999408721923828,21,15
data/augmented_wells/PR8/plate_7/PR8_plate7_A4_orig.jpg,1,1,0.9994763731956482,0,0
data/augmented_wells/IBV/plate_5/IBV_plate5_C1_aug_1.jpg,1,1,0.9998043179512024,29,21
data/augmented_wells/PR8v/plate_2/PR8v_plate2_A4_aug_2.jpg,1,1,0.9999985694885254,19,12
data/augmented_wells/PR8v/plate_10/PR8v_plate10_C3_orig.jpg,1,1,0.9995402097702026,18,31
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_B2_aug_2.jpg,1,1,0.9999243021011353,41,36
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_B4_aug_1.jpg,1,1,0.9988946318626404,0,2
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_C2_aug_3.jpg,1,1,0.9999953508377075,18,23
data/augmented_wells/PR8/plate_19/PR8_plate19_B2_aug_6.jpg,1,1,0.9999971389770508,49,45
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_C2_aug_1.jpg,1,1,0.9995606541633606,20,12
data/augmented_wells/Panama/plate_9/Panama_plate9_C2_orig.jpg,1,1,0.9938109517097473,0,0
data/augmented_wells/Panama/plate_7/Panama_plate7_A1_aug_1.jpg,1,1,0.998729407787323,0,1
data/augmented_wells/PR8/plate_16/PR8_plate16_C4_orig.jpg,1,1,0.9988147020339966,0,0
data/augmented_wells/PR8v/plate_11/PR8v_plate11_A4_aug_0.jpg,1,1,0.9006584882736206,11,1
data/augmented_wells/PR8/plate_20/PR8_plate20_B2_orig.jpg,1,1,0.9981009364128113,0,0
data/augmented_wells/PR8v/plate_7/PR8v_plate7_C3_aug_1.jpg,1,1,0.9999969005584717,30,24
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_C2_aug_6.jpg,1,1,0.9999992847442627,50,61
data/augmented_wells/Panama/plate_1/Panama_plate1_B2_aug_0.jpg,1,1,0.9997151494026184,0,3
data/augmented_wells/Panama/plate_7/Panama_plate7_B1_orig.jpg,1,1,0.9996535778045654,0,2
data/augmented_wells/Panama/plate_1/Panama_plate1_A1_aug_1.jpg,1,1,0.9998562335968018,8,17
data/augmented_wells/PR8/plate_14/PR8_plate14_A2_orig.jpg,1,1,0.9972261786460876,0,0
data/augmented_wells/PR8v/plate_4/PR8v_plate4_A4_aug_3.jpg,1,1,0.9999864101409912,20,23
data/augmented_wells/PR8v/plate_9/PR8v_plate9_B3_orig.jpg,0,0,0.033979956060647964,-1,-1
data/augmented_wells/PR8/plate_19/PR8_plate19_B3_aug_4.jpg,1,1,0.9997065663337708,16,8
data/augmented_wells/IBV/plate_5/IBV_plate5_A2_orig.jpg,1,1,0.9998787641525269,0,2
data/augmented_wells/PR8/plate_22/PR8_plate22_C2_aug_0.jpg,1,1,0.9999938011169434,7,8
data/augmented_wells/PR8v/plate_1/PR8v_plate1_B1_orig.jpg,0,0,0.003048929153010249,-1,-1
data/augmented_wells/Panama/plate_4/Panama_plate4_B1_aug_1.jpg,1,1,0.9997839331626892,0,7
data/augmented_wells/PR8/plate_22/PR8_plate22_B1_aug_2.jpg,1,1,0.999967098236084,40,56
data/augmented_wells/PR8/plate_9/PR8_plate9_B4_orig.jpg,1,1,0.99899822473526,0,0
data/augmented_wells/Panama/plate_5/Panama_plate5_A1_aug_0.jpg,1,1,0.9998006224632263,0,6
data/augmented_wells/PR8/plate_18/PR8_plate18_A4_aug_1.jpg,1,1,0.999452531337738,0,1
data/augmented_wells/PR8/plate_20/PR8_plate20_A3_orig.jpg,1,1,0.993366539478302,0,0
data/augmented_wells/PR8v/plate_9/PR8v_plate9_C4_aug_2.jpg,1,1,0.9999632835388184,10,11
data/augmented_wells/PR8/plate_3/PR8_plate3_C2_orig.jpg,1,1,0.995318591594696,0,0
