path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/augmented_wells/PR8/plate_22/PR8_plate22_A2_aug_5.jpg,1,1,0.9998818635940552,6,12
data/augmented_wells/Panama/plate_2/Panama_plate2_A1_aug_2.jpg,1,1,0.9956223368644714,6,10
data/augmented_wells/Panama/plate_10/Panama_plate10_B3_aug_0.jpg,1,1,0.9982210993766785,0,1
data/augmented_wells/Panama/plate_11/Panama_plate11_B3_aug_1.jpg,1,1,0.9994378685951233,0,5
data/augmented_wells/Brisbane/plate_8/Brisbane_plate8_A3_aug_1.jpg,1,1,0.9997387528419495,0,3
data/augmented_wells/IBV/plate_3/IBV_plate3_B2_aug_0.jpg,1,1,0.9994183778762817,1,8
data/augmented_wells/PR8v/plate_11/PR8v_plate11_B3_aug_3.jpg,1,1,0.7451795339584351,27,25
data/augmented_wells/PR8/plate_22/PR8_plate22_A3_aug_0.jpg,1,1,0.9986075758934021,0,1
data/augmented_wells/PR8/plate_16/PR8_plate16_C1_orig.jpg,1,1,0.9995908141136169,0,0
data/augmented_wells/PR8v/plate_12/PR8v_plate12_C3_aug_0.jpg,1,1,0.9974682331085205,27,10
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_A2_aug_3.jpg,1,1,0.9992722868919373,23,26
data/augmented_wells/PR8/plate_17/PR8_plate17_A2_orig.jpg,1,1,0.9971445202827454,0,0
data/augmented_wells/PR8/plate_1/PR8_plate1_A3_orig.jpg,1,1,0.9957914352416992,5,0
data/augmented_wells/PR8v/plate_2/PR8v_plate2_B4_aug_4.jpg,1,1,0.999967098236084,15,19
data/augmented_wells/Panama/plate_5/Panama_plate5_A1_aug_4.jpg,1,1,0.9998902082443237,4,6
data/augmented_wells/PR8v/plate_3/PR8v_plate3_C4_orig.jpg,1,1,0.9802119731903076,15,11
data/augmented_wells/Panama/plate_5/Panama_plate5_C4_orig.jpg,1,1,0.9998703002929688,0,0
data/augmented_wells/PR8v/plate_9/PR8v_plate9_B2_orig.jpg,0,0,0.007003586273640394,-1,-1
data/augmented_wells/Panama/plate_10/Panama_plate10_A1_orig.jpg,0,0,0.04032111167907715,-1,-1
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_B3_aug_1.jpg,1,1,0.9996250867843628,12,13
data/augmented_wells/IBV/plate_1/IBV_plate1_B2_orig.jpg,1,1,0.9988289475440979,0,1
data/augmented_wells/PR8v/plate_10/PR8v_plate10_A3_aug_1.jpg,1,1,0.9993910789489746,19,26
data/augmented_wells/PR8/plate_1/PR8_plate1_C1_aug_2.jpg,1,1,0.9998089671134949,5,7
data/augmented_wells/PR8v/plate_2/PR8v_plate2_B2_orig.jpg,0,0,0.0025792771484702826,-1,-1
data/augmented_wells/Panama/plate_11/Panama_plate11_A2_aug_0.jpg,1,1,0.9999361038208008,32,40
data/augmented_wells/PR8v/plate_12/PR8v_plate12_B1_orig.jpg,0,0,0.0021655301097780466,-1,-1
data/augmented_wells/PR8v/plate_2/PR8v_plate2_C4_aug_3.jpg,1,1,0.9999316930770874,13,10
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_C3_orig.jpg,1,1,0.9956933856010437,2,3
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_C4_aug_4.jpg,1,1,0.9997957348823547,9,13
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_A4_orig.jpg,1,1,0.9998832941055298,6,1
data/augmented_wells/Panama/plate_5/Panama_plate5_C1_aug_1.jpg,1,1,0.9999961853027344,0,3
data/augmented_wells/PR8v/plate_6/PR8v_plate6_A2_orig.jpg,0,0,0.003490651724860072,-1,-1
data/augmented_wells/Panama/plate_8/Panama_plate8_C2_orig.jpg,1,1,0.998859167098999,0,0
data/augmented_wells/PR8/plate_19/PR8_plate19_C2_aug_4.jpg,1,1,0.9999978542327881,55,49
data/augmented_wells/PR8v/plate_3/PR8v_plate3_A4_aug_1.jpg,1,1,0.9838823080062866,12,12
data/augmented_wells/IBV/plate_3/IBV_plate3_C3_aug_0.jpg,1,1,0.9999990463256836,0,3
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_C3_aug_4.jpg,1,1,0.9998148083686829,5,8
data/augmented_wells/Brisbane/plate_8/Brisbane_plate8_B2_orig.jpg,1,1,0.999800980091095,24,28
data/augmented_wells/PR8/plate_1/PR8_plate1_C3_orig.jpg,1,1,0.9996756315231323,0,0
data/augmented_wells/Panama/plate_9/Panama_plate9_A4_orig.jpg,1,1,0.9989306330680847,0,0
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_B3_aug_1.jpg,1,1,0.9999953508377075,6,5
data/augmented_wells/PR8/plate_4/PR8_plate4_B1_orig.jpg,1,1,0.9995543360710144,0,0
data/augmented_wells/PR8/plate_6/PR8_plate6_C4_orig.jpg,1,1,0.9999967813491821,0,0
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_B4_aug_1.jpg,1,1,0.9991177916526794,1,1
data/augmented_wells/PR8/plate_18/PR8_plate18_A2_aug_4.jpg,1,1,0.9999845027923584,57,57
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_C2_aug_3.jpg,1,1,0.9991292357444763,21,31
data/augmented_wells/IBV/plate_3/IBV_plate3_A2_aug_0.jpg,1,1,0.9999576807022095,14,15
data/augmented_wells/PR8v/plate_10/PR8v_plate10_C4_aug_0.jpg,1,1,0.9990295171737671,4,8
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_C2_orig.jpg,1,1,0.9994829893112183,33,31
data/augmented_wells/PR8/plate_12/PR8_plate12_B2_orig.jpg,1,1,0.9999315738677979,0,0
data/augmented_wells/IBV/plate_6/IBV_plate6_B4_aug_5.jpg,1,1,0.9999879598617554,68,92
data/augmented_wells/PR8/plate_5/PR8_plate5_B1_orig.jpg,1,1,0.9997888207435608,0,0
data/augmented_wells/PR8v/plate_11/PR8v_plate11_C1_orig.jpg,0,0,0.0051901922561228275,-1,-1
data/augmented_wells/IBV/plate_6/IBV_plate6_C3_orig.jpg,0,0,0.013226442039012909,-1,-1
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_A3_aug_1.jpg,1,1,0.9988545179367065,6,9
data/augmented_wells/PR8v/plate_13/PR8v_plate13_A4_aug_3.jpg,1,1,0.9994980096817017,10,11
data/augmented_wells/PR8/plate_18/PR8_plate18_A3_aug_3.jpg,1,1,0.9990097284317017,12,10
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_A1_orig.jpg,0,0,0.019885791465640068,-1,-1
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_B2_aug_3.jpg,1,1,0.9992775321006775,18,15
data/augmented_wells/PR8/plate_22/PR8_plate22_B4_aug_0.jpg,1,1,0.9999188184738159,0,1
data/augmented_wells/Panama/plate_10/Panama_plate10_B2_orig.jpg,1,1,0.9997934699058533,34,31
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_A3_aug_0.jpg,1,1,0.9998363256454468,4,7
data/augmented_wells/PR8v/plate_4/PR8v_plate4_A4_orig.jpg,1,1,0.9998898506164551,8,23
data/augmented_wells/PR8/plate_22/PR8_plate22_A1_aug_5.jpg,1,1,0.9999973773956299,59,47
data/augmented_wells/PR8v/plate_1/PR8v_plate1_C2_orig.jpg,0,0,0.0033763013780117035,-1,-1
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_C4_aug_1.jpg,1,1,0.9976335763931274,0,1
data/augmented_wells/Panama/plate_3/Panama_plate3_C1_aug_0.jpg,1,1,0.9997900128364563,7,15
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_B2_aug_0.jpg,1,1,0.9999847412109375,61,60
data/augmented_wells/PR8v/plate_5/PR8v_plate5_C4_aug_3.jpg,1,1,0.9780142307281494,8,10
data/augmented_wells/PR8/plate_8/PR8_plate8_A1_orig.jpg,1,1,0.9991751313209534,0,0
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_A4_orig.jpg,1,1,0.9999527931213379,0,0
data/augmented_wells/IBV/plate_2/IBV_plate2_B2_orig.jpg,0,0,0.0018268399871885777,-1,-1
data/augmented_wells/PR8/plate_22/PR8_plate22_C1_orig.jpg,1,1,0.9999995231628418,58,51
data/augmented_wells/PR8/plate_12/PR8_plate12_A4_orig.jpg,1,1,0.9994378685951233,0,0
data/augmented_wells/PR8v/plate_8/PR8v_plate8_A3_aug_4.jpg,1,1,0.9863288998603821,11,18
data/augmented_wells/PR8/plate_21/PR8_plate21_B3_aug_0.jpg,1,1,0.9992414712905884,8,8
data/augmented_wells/Brisbane/plate_8/Brisbane_plate8_B2_aug_2.jpg,1,1,0.999800980091095,24,28
data/augmented_wells/Panama/plate_8/Panama_plate8_C4_orig.jpg,1,1,0.9999045133590698,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_C4_orig.jpg,1,1,0.9997360110282898,0,0
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_C1_orig.jpg,0,0,0.001781711122021079,-1,-1
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_C4_orig.jpg,1,1,0.9997718930244446,0,0
data/augmented_wells/PR8/plate_19/PR8_plate19_C3_aug_3.jpg,1,1,0.9985374212265015,9,8
data/augmented_wells/PR8/plate_18/PR8_plate18_C3_aug_4.jpg,1,1,0.9999765157699585,8,10
data/augmented_wells/PR8v/plate_1/PR8v_plate1_A2_orig.jpg,0,0,0.005294082686305046,-1,-1
data/augmented_wells/IBV/plate_6/IBV_plate6_C4_aug_2.jpg,1,1,0.9999986886978149,66,107
data/augmented_wells/PR8/plate_16/PR8_plate16_C2_orig.jpg,1,1,0.999860405921936,2,0
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_A2_orig.jpg,1,1,0.9996925592422485,22,26
data/augmented_wells/IBV/plate_3/IBV_plate3_C2_aug_3.jpg,1,1,0.9999998807907104,0,11
data/augmented_wells/PR8/plate_19/PR8_plate19_C2_aug_1.jpg,1,1,0.9999978542327881,55,49
data/augmented_wells/Panama/plate_11/Panama_plate11_A2_aug_3.jpg,1,1,0.9998306035995483,36,40
data/augmented_wells/PR8v/plate_2/PR8v_plate2_C4_aug_2.jpg,1,1,0.9996671676635742,14,10
data/augmented_wells/Panama/plate_1/Panama_plate1_B1_aug_5.jpg,1,1,0.9999294281005859,8,19
data/augmented_wells/Panama/plate_4/Panama_plate4_A1_aug_0.jpg,1,1,0.999977707862854,3,9
data/augmented_wells/PR8v/plate_10/PR8v_plate10_B1_orig.jpg,0,0,0.003896354930475354,-1,-1
data/augmented_wells/PR8/plate_17/PR8_plate17_A4_orig.jpg,1,1,0.9993782043457031,0,0
data/augmented_wells/Panama/plate_7/Panama_plate7_B2_orig.jpg,1,1,0.9997528195381165,0,0
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_C2_aug_5.jpg,1,1,0.9997320771217346,12,19
data/augmented_wells/Panama/plate_7/Panama_plate7_B3_aug_0.jpg,1,1,0.9998441934585571,0,1
data/augmented_wells/Panama/plate_11/Panama_plate11_C4_orig.jpg,1,1,0.9997372031211853,0,1
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_B2_orig.jpg,1,1,0.9838320016860962,0,0
data/augmented_wells/Panama/plate_8/Panama_plate8_B2_orig.jpg,1,1,0.998360812664032,0,0
data/augmented_wells/PR8/plate_7/PR8_plate7_C1_orig.jpg,1,1,0.9998145699501038,0,0
data/augmented_wells/Panama/plate_12/Panama_plate12_B3_orig.jpg,1,1,0.9994520545005798,0,0
data/augmented_wells/PR8/plate_21/PR8_plate21_C2_aug_1.jpg,1,1,0.9999899864196777,47,37
data/augmented_wells/PR8v/plate_5/PR8v_plate5_A4_aug_2.jpg,1,1,0.9826174378395081,8,9
data/augmented_wells/PR8v/plate_8/PR8v_plate8_A1_orig.jpg,0,0,0.005257823504507542,-1,-1
data/augmented_wells/PR8v/plate_7/PR8v_plate7_B3_orig.jpg,1,1,0.9994888305664062,18,26
data/augmented_wells/Panama/plate_3/Panama_plate3_A1_aug_2.jpg,1,1,0.9999059438705444,0,8
data/augmented_wells/PR8/plate_2/PR8_plate2_A3_orig.jpg,1,1,0.999247670173645,0,0
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_B4_orig.jpg,1,1,0.9993027448654175,0,0
data/augmented_wells/Panama/plate_2/Panama_plate2_B1_aug_4.jpg,1,1,0.999924898147583,17,13
data/augmented_wells/PR8v/plate_11/PR8v_plate11_B4_aug_0.jpg,1,1,0.9962016940116882,9,4
data/augmented_wells/IBV/plate_6/IBV_plate6_C2_orig.jpg,0,0,0.006834627129137516,-1,-1
data/augmented_wells/IBV/plate_3/IBV_plate3_A1_aug_6.jpg,1,1,0.9999984502792358,64,60
data/augmented_wells/PR8/plate_22/PR8_plate22_C2_orig.jpg,1,1,0.998988687992096,8,8
data/augmented_wells/PR8/plate_3/PR8_plate3_A1_aug_0.jpg,1,1,0.9999076128005981,0,1
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_A4_orig.jpg,1,1,0.9998082518577576,0,1
data/augmented_wells/PR8v/plate_7/PR8v_plate7_B4_aug_1.jpg,1,1,0.9999797344207764,8,2
data/augmented_wells/Panama/plate_4/Panama_plate4_B1_aug_0.jpg,1,1,0.9999710321426392,0,7
data/augmented_wells/Panama/plate_10/Panama_plate10_C2_aug_2.jpg,1,1,0.9999473094940186,19,24
data/augmented_wells/PR8/plate_22/PR8_plate22_B2_aug_3.jpg,1,1,0.9995414018630981,2,6
data/augmented_wells/Panama/plate_1/Panama_plate1_A2_orig.jpg,1,1,0.9998291730880737,0,2
data/augmented_wells/IBV/plate_3/IBV_plate3_B2_orig.jpg,1,1,0.9999662637710571,0,8
data/augmented_wells/PR8/plate_18/PR8_plate18_C2_aug_5.jpg,1,1,0.9999996423721313,59,54
data/augmented_wells/PR8v/plate_7/PR8v_plate7_A3_aug_0.jpg,1,1,0.9971805810928345,14,25
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_A3_aug_2.jpg,1,1,0.9990814924240112,8,9
data/augmented_wells/IBV/plate_3/IBV_plate3_B1_aug_5.jpg,1,1,0.9999995231628418,70,75
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_A4_aug_0.jpg,1,1,0.9999231100082397,7,1
data/augmented_wells/Panama/plate_10/Panama_plate10_C3_aug_0.jpg,1,1,0.9980887770652771,0,6
data/augmented_wells/IBV/plate_2/IBV_plate2_C1_orig.jpg,0,0,0.0029830061830580235,-1,-1
data/augmented_wells/PR8/plate_21/PR8_plate21_A2_aug_5.jpg,1,1,0.999998927116394,58,53
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_C1_aug_5.jpg,1,1,0.9999970197677612,49,102
data/augmented_wells/PR8v/plate_5/PR8v_plate5_B4_orig.jpg,1,1,0.9999470710754395,17,14
data/augmented_wells/PR8v/plate_10/PR8v_plate10_B4_orig.jpg,1,1,0.9989657402038574,7,2
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_B2_aug_4.jpg,1,1,0.9985018968582153,43,36
data/augmented_wells/PR8/plate_19/PR8_plate19_B1_orig.jpg,0,0,0.008828150108456612,-1,-1
data/augmented_wells/Panama/plate_6/Panama_plate6_B1_aug_0.jpg,1,1,0.9999886751174927,0,3
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_C1_orig.jpg,0,0,0.19614174962043762,-1,-1
data/augmented_wells/PR8/plate_18/PR8_plate18_C3_aug_0.jpg,1,1,0.996502161026001,10,10
data/augmented_wells/Panama/plate_4/Panama_plate4_C2_aug_1.jpg,1,1,0.9999001026153564,0,1
data/augmented_wells/PR8v/plate_2/PR8v_plate2_A2_orig.jpg,0,0,0.001875616842880845,-1,-1
data/augmented_wells/PR8/plate_19/PR8_plate19_B2_aug_4.jpg,1,1,0.9999901056289673,52,45
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_B4_orig.jpg,1,1,0.9999046325683594,0,1
data/augmented_wells/PR8/plate_21/PR8_plate21_A3_orig.jpg,1,1,0.9993107318878174,5,9
data/augmented_wells/PR8/plate_16/PR8_plate16_A1_orig.jpg,1,1,0.9998090863227844,0,0
data/augmented_wells/PR8/plate_19/PR8_plate19_A2_aug_1.jpg,1,1,0.9999984502792358,49,41
data/augmented_wells/PR8v/plate_2/PR8v_plate2_B4_orig.jpg,1,1,0.9999439716339111,14,19
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_C4_orig.jpg,1,1,0.9976335763931274,0,1
data/augmented_wells/PR8/plate_22/PR8_plate22_C1_aug_3.jpg,1,1,0.9999996423721313,58,51
data/augmented_wells/PR8/plate_14/PR8_plate14_A1_orig.jpg,1,1,0.998389482498169,0,0
data/augmented_wells/PR8v/plate_1/PR8v_plate1_B4_orig.jpg,1,1,0.9995627999305725,18,22
data/augmented_wells/PR8/plate_4/PR8_plate4_C3_orig.jpg,1,1,0.9958950281143188,0,0
data/augmented_wells/PR8v/plate_2/PR8v_plate2_B1_orig.jpg,0,0,0.001606738194823265,-1,-1
data/augmented_wells/Panama/plate_10/Panama_plate10_C2_aug_3.jpg,1,1,0.999993085861206,22,24
data/augmented_wells/Panama/plate_10/Panama_plate10_A4_orig.jpg,1,1,0.9999264478683472,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_A4_orig.jpg,1,1,0.999716579914093,0,0
data/augmented_wells/PR8/plate_9/PR8_plate9_B2_orig.jpg,1,1,0.9998878240585327,0,0
data/augmented_wells/PR8/plate_9/PR8_plate9_C4_orig.jpg,1,1,0.9999591112136841,0,0
data/augmented_wells/PR8/plate_19/PR8_plate19_B3_orig.jpg,1,1,0.9947775602340698,9,8
data/augmented_wells/PR8v/plate_5/PR8v_plate5_B2_orig.jpg,0,0,0.0076252613216638565,-1,-1
data/augmented_wells/Panama/plate_4/Panama_plate4_B3_orig.jpg,1,1,0.9991857409477234,0,0
data/augmented_wells/PR8v/plate_9/PR8v_plate9_C4_aug_1.jpg,1,1,0.9994522929191589,7,11
data/augmented_wells/PR8v/plate_7/PR8v_plate7_C3_aug_3.jpg,1,1,0.999993085861206,24,24
data/augmented_wells/Panama/plate_10/Panama_plate10_C2_orig.jpg,1,1,0.9995436072349548,18,24
data/augmented_wells/Panama/plate_3/Panama_plate3_B1_aug_4.jpg,1,1,0.999919056892395,6,10
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_B3_aug_1.jpg,1,1,0.9982494711875916,0,2
data/augmented_wells/PR8/plate_23/PR8_plate23_A2_orig.jpg,1,1,0.9999362230300903,0,0
data/augmented_wells/PR8/plate_10/PR8_plate10_A3_orig.jpg,1,1,0.9989381432533264,0,0
data/augmented_wells/PR8v/plate_5/PR8v_plate5_A4_orig.jpg,1,1,0.9952186942100525,8,9
data/augmented_wells/PR8/plate_22/PR8_plate22_C4_orig.jpg,1,1,0.9999485015869141,0,0
data/augmented_wells/PR8/plate_22/PR8_plate22_A1_orig.jpg,1,1,0.9999922513961792,58,47
data/augmented_wells/PR8v/plate_11/PR8v_plate11_B4_orig.jpg,1,1,0.9682492017745972,7,4
data/augmented_wells/PR8v/plate_5/PR8v_plate5_C1_orig.jpg,0,0,0.0014457611832767725,-1,-1
data/augmented_wells/IBV/plate_3/IBV_plate3_C2_aug_4.jpg,1,1,0.999982476234436,0,11
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_B2_aug_6.jpg,1,1,0.9999388456344604,53,54
data/augmented_wells/Panama/plate_4/Panama_plate4_C1_aug_1.jpg,1,1,0.9999920129776001,0,5
data/augmented_wells/IBV/plate_3/IBV_plate3_A3_orig.jpg,1,1,0.9899448752403259,0,2
data/augmented_wells/IBV/plate_1/IBV_plate1_C1_aug_0.jpg,1,1,0.9999926090240479,33,34
data/augmented_wells/IBV/plate_3/IBV_plate3_C1_aug_6.jpg,1,1,0.9999996423721313,53,94
data/augmented_wells/IBV/plate_3/IBV_plate3_C2_aug_1.jpg,1,1,0.9999830722808838,0,11
data/augmented_wells/Panama/plate_5/Panama_plate5_B3_aug_1.jpg,1,1,0.9999046325683594,0,1
data/augmented_wells/PR8/plate_19/PR8_plate19_B2_aug_2.jpg,1,1,0.9999990463256836,51,45
data/augmented_wells/IBV/plate_5/IBV_plate5_B1_aug_1.jpg,1,1,0.9999831914901733,17,15
data/augmented_wells/PR8/plate_7/PR8_plate7_A4_orig.jpg,1,1,0.9997443556785583,0,0
data/augmented_wells/IBV/plate_5/IBV_plate5_C1_aug_1.jpg,1,1,0.9999899864196777,26,21
data/augmented_wells/PR8v/plate_2/PR8v_plate2_A4_aug_2.jpg,1,1,0.9972987771034241,11,12
data/augmented_wells/PR8v/plate_10/PR8v_plate10_C3_orig.jpg,1,1,0.9966899156570435,13,31
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_B2_aug_2.jpg,1,1,0.9997515082359314,43,36
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_B4_aug_1.jpg,1,1,0.9997212290763855,0,2
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_C2_aug_3.jpg,1,1,0.9991098046302795,23,23
data/augmented_wells/PR8/plate_19/PR8_plate19_B2_aug_6.jpg,1,1,0.9999990463256836,51,45
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_C2_aug_1.jpg,1,1,0.9971392154693604,21,12
data/augmented_wells/Panama/plate_9/Panama_plate9_C2_orig.jpg,1,1,0.9958731532096863,0,0
data/augmented_wells/Panama/plate_7/Panama_plate7_A1_aug_1.jpg,1,1,0.9995349645614624,0,1
data/augmented_wells/PR8/plate_16/PR8_plate16_C4_orig.jpg,1,1,0.9996633529663086,0,0
data/augmented_wells/PR8v/plate_11/PR8v_plate11_A4_aug_0.jpg,1,1,0.9632003307342529,9,1
data/augmented_wells/PR8/plate_20/PR8_plate20_B2_orig.jpg,1,1,0.9994148015975952,0,0
data/augmented_wells/PR8v/plate_7/PR8v_plate7_C3_aug_1.jpg,1,1,0.9978127479553223,24,24
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_C2_aug_6.jpg,1,1,0.9996966123580933,62,61
data/augmented_wells/Panama/plate_1/Panama_plate1_B2_aug_0.jpg,1,1,0.9996669292449951,0,3
data/augmented_wells/Panama/plate_7/Panama_plate7_B1_orig.jpg,1,1,0.9998745918273926,0,2
data/augmented_wells/Panama/plate_1/Panama_plate1_A1_aug_1.jpg,1,1,0.9996727705001831,11,17
data/augmented_wells/PR8/plate_14/PR8_plate14_A2_orig.jpg,1,1,0.999512791633606,0,0
data/augmented_wells/PR8v/plate_4/PR8v_plate4_A4_aug_3.jpg,1,1,0.9998898506164551,8,23
data/augmented_wells/PR8v/plate_9/PR8v_plate9_B3_orig.jpg,0,0,0.01899423636496067,-1,-1
data/augmented_wells/PR8/plate_19/PR8_plate19_B3_aug_4.jpg,1,1,0.9947775602340698,9,8
data/augmented_wells/IBV/plate_5/IBV_plate5_A2_orig.jpg,1,1,0.9991244673728943,0,2
data/augmented_wells/PR8/plate_22/PR8_plate22_C2_aug_0.jpg,1,1,0.9996485710144043,7,8
data/augmented_wells/PR8v/plate_1/PR8v_plate1_B1_orig.jpg,0,0,0.0016288862098008394,-1,-1
data/augmented_wells/Panama/plate_4/Panama_plate4_B1_aug_1.jpg,1,1,0.99998939037323,0,7
data/augmented_wells/PR8/plate_22/PR8_plate22_B1_aug_2.jpg,1,1,0.9999996423721313,55,56
data/augmented_wells/PR8/plate_9/PR8_plate9_B4_orig.jpg,1,1,0.9997757077217102,0,0
data/augmented_wells/Panama/plate_5/Panama_plate5_A1_aug_0.jpg,1,1,0.9998902082443237,4,6
data/augmented_wells/PR8/plate_18/PR8_plate18_A4_aug_1.jpg,1,1,0.9999969005584717,0,1
data/augmented_wells/PR8/plate_20/PR8_plate20_A3_orig.jpg,1,1,0.9913602471351624,0,0
data/augmented_wells/PR8v/plate_9/PR8v_plate9_C4_aug_2.jpg,1,1,0.9963782429695129,7,11
data/augmented_wells/PR8/plate_3/PR8_plate3_C2_orig.jpg,1,1,0.9994714856147766,0,0
