path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/cropped_wells/PR8v/plate_9/PR8v_plate9_A2.jpg,0,0,0.002482572104781866,-1,-1
data/cropped_wells/Panama/plate_4/Panama_plate4_A3.jpg,1,1,0.9990921020507812,0,0
data/cropped_wells/Panama/plate_7/Panama_plate7_C4.jpg,1,1,0.9984378218650818,0,0
data/cropped_wells/IBV/plate_3/IBV_plate3_B2.jpg,1,1,0.9999697208404541,0,8
data/cropped_wells/Brisbane/plate_3/Brisbane_plate3_B4.jpg,1,1,0.9976074695587158,0,1
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_A3.jpg,1,1,0.9992947578430176,0,3
data/cropped_wells/Panama/plate_2/Panama_plate2_B3.jpg,1,1,0.999674916267395,0,0
data/cropped_wells/PR8v/plate_10/PR8v_plate10_B2.jpg,0,0,0.005890315398573875,-1,-1
data/cropped_wells/PR8v/plate_8/PR8v_plate8_A1.jpg,0,0,0.0054084849543869495,-1,-1
data/cropped_wells/PR8v/plate_13/PR8v_plate13_B4.jpg,1,1,0.999943733215332,8,36
data/cropped_wells/Brisbane/plate_4/Brisbane_plate4_A1.jpg,0,0,0.019829461351037025,-1,-1
data/cropped_wells/PR8/plate_10/PR8_plate10_C3.jpg,1,1,0.9992927312850952,0,0
data/cropped_wells/PR8v/plate_11/PR8v_plate11_C1.jpg,0,0,0.005039397161453962,-1,-1
data/cropped_wells/PR8/plate_14/PR8_plate14_C1.jpg,1,1,0.9941903352737427,0,0
data/cropped_wells/PR8v/plate_1/PR8v_plate1_C2.jpg,0,0,0.0034454716369509697,-1,-1
data/cropped_wells/Brisbane/plate_2/Brisbane_plate2_B4.jpg,1,1,0.9998921155929565,0,0
data/cropped_wells/Brisbane/plate_9/Brisbane_plate9_C4.jpg,1,1,0.9996968507766724,0,0
data/cropped_wells/PR8/plate_22/PR8_plate22_A2.jpg,1,1,0.9999120235443115,6,12
data/cropped_wells/Brisbane/plate_5/Brisbane_plate5_C4.jpg,1,1,0.9975831508636475,16,0
data/cropped_wells/PR8/plate_22/PR8_plate22_B2.jpg,1,1,0.9996042847633362,2,6
data/cropped_wells/PR8/plate_15/PR8_plate15_A4.jpg,1,1,0.999862551689148,0,0
data/cropped_wells/Panama/plate_9/Panama_plate9_C4.jpg,1,1,0.9997636675834656,0,0
data/cropped_wells/PR8/plate_2/PR8_plate2_B2.jpg,1,1,0.9990227222442627,0,0
data/cropped_wells/PR8/plate_13/PR8_plate13_C3.jpg,1,1,0.9997413754463196,0,0
data/cropped_wells/PR8/plate_16/PR8_plate16_B2.jpg,1,1,0.9999246597290039,0,0
data/cropped_wells/PR8v/plate_7/PR8v_plate7_B2.jpg,0,0,0.010852199979126453,-1,-1
data/cropped_wells/PR8/plate_8/PR8_plate8_B1.jpg,1,1,0.9998739957809448,0,0
data/cropped_wells/PR8/plate_4/PR8_plate4_A1.jpg,1,1,0.9996280670166016,0,1
data/cropped_wells/Panama/plate_1/Panama_plate1_B1.jpg,1,1,0.9991212487220764,10,19
data/cropped_wells/Brisbane/plate_3/Brisbane_plate3_C4.jpg,1,1,0.9998602867126465,0,0
data/cropped_wells/PR8/plate_4/PR8_plate4_B3.jpg,1,1,0.9991744160652161,0,0
data/cropped_wells/PR8/plate_23/PR8_plate23_C1.jpg,1,1,0.9998904466629028,0,0
data/cropped_wells/Panama/plate_1/Panama_plate1_C2.jpg,1,1,0.9992128610610962,0,1
data/cropped_wells/Panama/plate_3/Panama_plate3_A4.jpg,1,1,0.9998772144317627,0,0
data/cropped_wells/IBV/plate_3/IBV_plate3_A1.jpg,1,1,0.9999858140945435,65,60
data/cropped_wells/Panama/plate_12/Panama_plate12_C2.jpg,1,1,0.9986861348152161,0,0
data/cropped_wells/PR8/plate_7/PR8_plate7_B2.jpg,1,1,0.9993844032287598,0,0
data/cropped_wells/PR8/plate_14/PR8_plate14_C4.jpg,1,1,0.9999098777770996,0,0
data/cropped_wells/PR8/plate_18/PR8_plate18_A3.jpg,1,1,0.9999845027923584,11,10
data/cropped_wells/IBV/plate_3/IBV_plate3_C2.jpg,1,1,0.9999866485595703,0,11
data/cropped_wells/Brisbane/plate_3/Brisbane_plate3_A4.jpg,1,1,0.9997864365577698,0,1
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_C2.jpg,1,1,0.99946528673172,33,31
data/cropped_wells/PR8/plate_16/PR8_plate16_B4.jpg,1,1,0.9994997978210449,0,0
data/cropped_wells/PR8/plate_6/PR8_plate6_B1.jpg,1,1,0.9998642206192017,0,2
data/cropped_wells/PR8/plate_20/PR8_plate20_B2.jpg,1,1,0.9993731379508972,0,0
data/cropped_wells/Panama/plate_6/Panama_plate6_B4.jpg,1,1,0.999962329864502,0,0
data/cropped_wells/Panama/plate_3/Panama_plate3_B1.jpg,1,1,0.9990966320037842,4,10
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_B2.jpg,1,1,0.999818742275238,24,28
data/cropped_wells/Panama/plate_9/Panama_plate9_A4.jpg,1,1,0.9988324046134949,0,0
data/cropped_wells/PR8/plate_21/PR8_plate21_B1.jpg,0,0,0.09122966974973679,-1,-1
data/cropped_wells/PR8/plate_20/PR8_plate20_A3.jpg,1,1,0.9901151657104492,0,0
data/cropped_wells/Panama/plate_1/Panama_plate1_A4.jpg,1,1,0.9999160766601562,0,0
data/cropped_wells/PR8/plate_13/PR8_plate13_B4.jpg,1,1,0.9994038343429565,0,0
data/cropped_wells/PR8v/plate_2/PR8v_plate2_A1.jpg,0,0,0.0014001128729432821,-1,-1
data/cropped_wells/Panama/plate_6/Panama_plate6_A4.jpg,1,1,0.9999891519546509,0,0
data/cropped_wells/IBV/plate_1/IBV_plate1_C3.jpg,1,1,0.9999872446060181,0,0
data/cropped_wells/Panama/plate_11/Panama_plate11_B1.jpg,0,0,0.009465278126299381,-1,-1
data/cropped_wells/PR8/plate_5/PR8_plate5_B1.jpg,1,1,0.9998083710670471,0,0
data/cropped_wells/PR8v/plate_7/PR8v_plate7_A4.jpg,1,1,0.9997565150260925,6,2
data/cropped_wells/PR8v/plate_4/PR8v_plate4_B4.jpg,1,1,0.9993005990982056,6,21
data/cropped_wells/PR8v/plate_2/PR8v_plate2_B3.jpg,0,0,0.0190793015062809,-1,-1
data/cropped_wells/Panama/plate_9/Panama_plate9_B2.jpg,1,1,0.9973166584968567,0,0
data/cropped_wells/PR8/plate_19/PR8_plate19_B4.jpg,1,1,0.999988317489624,0,0
data/cropped_wells/PR8v/plate_6/PR8v_plate6_B2.jpg,0,0,0.004114352632313967,-1,-1
data/cropped_wells/Panama/plate_1/Panama_plate1_B3.jpg,1,1,0.9999825954437256,0,0
data/cropped_wells/PR8/plate_11/PR8_plate11_B1.jpg,1,1,0.9998290538787842,0,0
data/cropped_wells/PR8v/plate_10/PR8v_plate10_C4.jpg,1,1,0.9991146922111511,4,8
data/cropped_wells/PR8/plate_11/PR8_plate11_C3.jpg,1,1,0.9997949004173279,0,0
data/cropped_wells/PR8/plate_20/PR8_plate20_A4.jpg,1,1,0.9999704360961914,0,0
data/cropped_wells/PR8v/plate_10/PR8v_plate10_C2.jpg,0,0,0.005557111464440823,-1,-1
data/cropped_wells/PR8v/plate_2/PR8v_plate2_B2.jpg,0,0,0.0026422960218042135,-1,-1
data/cropped_wells/PR8/plate_2/PR8_plate2_C2.jpg,1,1,0.9964640736579895,0,0
data/cropped_wells/PR8v/plate_6/PR8v_plate6_B4.jpg,1,1,0.9997754693031311,9,9
data/cropped_wells/PR8/plate_15/PR8_plate15_B2.jpg,1,1,0.9999699592590332,0,0
data/cropped_wells/Panama/plate_2/Panama_plate2_C1.jpg,1,1,0.9991613626480103,0,11
data/cropped_wells/PR8/plate_4/PR8_plate4_C4.jpg,1,1,0.9999148845672607,0,0
data/cropped_wells/PR8/plate_14/PR8_plate14_C2.jpg,1,1,0.9998420476913452,0,0
data/cropped_wells/Panama/plate_10/Panama_plate10_A3.jpg,1,1,0.9938682913780212,0,5
data/cropped_wells/Panama/plate_9/Panama_plate9_C3.jpg,1,1,0.9984378218650818,0,0
data/cropped_wells/PR8/plate_5/PR8_plate5_C1.jpg,1,1,0.9996102452278137,0,0
data/cropped_wells/Brisbane/plate_4/Brisbane_plate4_A2.jpg,1,1,0.9996832609176636,21,21
data/cropped_wells/Panama/plate_1/Panama_plate1_C3.jpg,1,1,0.999251663684845,0,0
data/cropped_wells/PR8/plate_20/PR8_plate20_B4.jpg,1,1,0.9999245405197144,0,0
data/cropped_wells/IBV/plate_2/IBV_plate2_C4.jpg,0,1,0.9492648839950562,63,-1
data/cropped_wells/Brisbane/plate_7/Brisbane_plate7_C3.jpg,1,1,0.9997318387031555,5,6
data/cropped_wells/PR8v/plate_2/PR8v_plate2_A4.jpg,1,1,0.9941399097442627,12,12
data/cropped_wells/PR8v/plate_5/PR8v_plate5_C2.jpg,0,0,0.004061578307300806,-1,-1
data/cropped_wells/IBV/plate_3/IBV_plate3_C1.jpg,1,1,0.999997615814209,51,94
data/cropped_wells/Panama/plate_5/Panama_plate5_C1.jpg,1,1,0.999991774559021,0,3
data/cropped_wells/PR8v/plate_13/PR8v_plate13_C1.jpg,0,0,0.007338729687035084,-1,-1
data/cropped_wells/PR8/plate_17/PR8_plate17_A4.jpg,1,1,0.9994007349014282,0,0
data/cropped_wells/PR8v/plate_4/PR8v_plate4_C4.jpg,1,1,0.9999494552612305,10,17
data/cropped_wells/PR8/plate_3/PR8_plate3_B3.jpg,1,1,0.9998862743377686,0,0
data/cropped_wells/PR8v/plate_1/PR8v_plate1_A1.jpg,0,0,0.002302448730915785,-1,-1
data/cropped_wells/Panama/plate_4/Panama_plate4_C4.jpg,1,1,0.9996262788772583,0,0
data/cropped_wells/Panama/plate_4/Panama_plate4_C3.jpg,1,1,0.9998505115509033,0,0
data/cropped_wells/Panama/plate_10/Panama_plate10_A2.jpg,1,1,0.999728262424469,17,26
data/cropped_wells/PR8/plate_7/PR8_plate7_A1.jpg,1,1,0.999688982963562,0,0
data/cropped_wells/PR8/plate_9/PR8_plate9_B2.jpg,1,1,0.9998931884765625,0,0
data/cropped_wells/PR8/plate_21/PR8_plate21_B3.jpg,1,1,0.9992272853851318,9,8
data/cropped_wells/PR8/plate_11/PR8_plate11_B4.jpg,1,1,0.9998798370361328,0,0
data/cropped_wells/Brisbane/plate_4/Brisbane_plate4_B4.jpg,1,1,0.9992508292198181,0,0
data/cropped_wells/Panama/plate_2/Panama_plate2_A4.jpg,1,1,0.9998218417167664,0,0
data/cropped_wells/PR8/plate_21/PR8_plate21_B2.jpg,1,1,0.9999961853027344,53,46
data/cropped_wells/IBV/plate_5/IBV_plate5_A1.jpg,1,1,0.9999750852584839,34,30
data/cropped_wells/PR8/plate_18/PR8_plate18_C3.jpg,1,1,0.999728262424469,10,10
data/cropped_wells/Panama/plate_11/Panama_plate11_B2.jpg,1,1,0.9999339580535889,33,25
data/cropped_wells/PR8/plate_17/PR8_plate17_C4.jpg,1,1,0.9982576966285706,0,0
data/cropped_wells/PR8/plate_5/PR8_plate5_A4.jpg,1,1,0.9995655417442322,0,0
data/cropped_wells/Panama/plate_10/Panama_plate10_B1.jpg,0,0,0.013104239478707314,-1,-1
data/cropped_wells/Brisbane/plate_2/Brisbane_plate2_A3.jpg,1,1,0.9999401569366455,0,7
data/cropped_wells/PR8/plate_5/PR8_plate5_C4.jpg,1,1,0.9999549388885498,0,0
data/cropped_wells/PR8/plate_3/PR8_plate3_A2.jpg,1,1,0.9999386072158813,0,0
data/cropped_wells/PR8/plate_15/PR8_plate15_C2.jpg,1,1,0.9997318387031555,0,0
data/cropped_wells/PR8v/plate_9/PR8v_plate9_C1.jpg,0,0,0.0030838139355182648,-1,-1
data/cropped_wells/PR8/plate_11/PR8_plate11_B2.jpg,1,1,0.9997172951698303,0,0
data/cropped_wells/PR8v/plate_12/PR8v_plate12_C1.jpg,0,0,0.008232706226408482,-1,-1
data/cropped_wells/PR8v/plate_11/PR8v_plate11_C3.jpg,1,1,0.9999328851699829,18,17
data/cropped_wells/PR8/plate_19/PR8_plate19_A1.jpg,0,0,0.004172354005277157,-1,-1
data/cropped_wells/Panama/plate_2/Panama_plate2_C3.jpg,1,1,0.9996114373207092,0,2
data/cropped_wells/IBV/plate_1/IBV_plate1_B3.jpg,1,1,0.9997580647468567,0,1
data/cropped_wells/PR8/plate_9/PR8_plate9_A2.jpg,1,1,0.9988166093826294,0,0
data/cropped_wells/PR8/plate_13/PR8_plate13_B2.jpg,1,1,0.9993701577186584,0,0
data/cropped_wells/Brisbane/plate_3/Brisbane_plate3_A1.jpg,0,0,0.007182442583143711,-1,-1
data/cropped_wells/Panama/plate_4/Panama_plate4_B4.jpg,1,1,0.9999618530273438,0,0
data/cropped_wells/PR8v/plate_6/PR8v_plate6_C2.jpg,0,0,0.006490446627140045,-1,-1
