path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/cropped_wells/PR8/plate_16/PR8_plate16_B4.jpg,1,1,0.9992141723632812,0,0
data/cropped_wells/PR8/plate_6/PR8_plate6_B1.jpg,1,1,0.999497652053833,0,2
data/cropped_wells/PR8/plate_20/PR8_plate20_B2.jpg,1,1,0.9979654550552368,0,0
data/cropped_wells/Panama/plate_6/Panama_plate6_B4.jpg,1,1,0.999794065952301,0,0
data/cropped_wells/Panama/plate_3/Panama_plate3_B1.jpg,1,1,0.9995908141136169,0,10
data/cropped_wells/Brisbane/plate_8/Brisbane_plate8_B2.jpg,1,1,0.9999980926513672,26,28
data/cropped_wells/Panama/plate_9/Panama_plate9_A4.jpg,1,1,0.9997832179069519,0,0
data/cropped_wells/PR8/plate_21/PR8_plate21_B1.jpg,0,0,0.09490050375461578,-1,-1
data/cropped_wells/PR8/plate_20/PR8_plate20_A3.jpg,1,1,0.9929454922676086,0,0
data/cropped_wells/Panama/plate_1/Panama_plate1_A4.jpg,1,1,0.9999902248382568,0,0
data/cropped_wells/PR8/plate_13/PR8_plate13_B4.jpg,1,1,0.9996175765991211,0,0
data/cropped_wells/PR8v/plate_2/PR8v_plate2_A1.jpg,0,0,0.0026149237528443336,-1,-1
data/cropped_wells/Panama/plate_6/Panama_plate6_A4.jpg,1,1,0.9999912977218628,0,0
data/cropped_wells/IBV/plate_1/IBV_plate1_C3.jpg,1,1,0.9999837875366211,0,0
data/cropped_wells/Panama/plate_11/Panama_plate11_B1.jpg,0,0,0.009389196522533894,-1,-1
data/cropped_wells/PR8/plate_5/PR8_plate5_B1.jpg,1,1,0.9999436140060425,0,0
data/cropped_wells/PR8v/plate_7/PR8v_plate7_A4.jpg,1,1,0.9749842882156372,9,2
data/cropped_wells/PR8v/plate_4/PR8v_plate4_B4.jpg,1,1,0.9999829530715942,12,21
data/cropped_wells/PR8v/plate_2/PR8v_plate2_B3.jpg,0,0,0.023986482992768288,-1,-1
data/cropped_wells/Panama/plate_9/Panama_plate9_B2.jpg,1,1,0.9974817633628845,0,0
data/cropped_wells/PR8/plate_19/PR8_plate19_B4.jpg,1,1,0.9958481788635254,0,0
data/cropped_wells/PR8v/plate_6/PR8v_plate6_B2.jpg,0,0,0.006912169978022575,-1,-1
data/cropped_wells/Panama/plate_1/Panama_plate1_B3.jpg,1,1,0.9999874830245972,0,0
data/cropped_wells/PR8/plate_11/PR8_plate11_B1.jpg,1,1,0.9997180104255676,0,0
data/cropped_wells/PR8v/plate_10/PR8v_plate10_C4.jpg,1,1,0.9984219074249268,9,8
data/cropped_wells/PR8/plate_11/PR8_plate11_C3.jpg,1,1,0.9992864727973938,0,0
data/cropped_wells/PR8/plate_20/PR8_plate20_A4.jpg,1,1,0.9997909665107727,0,0
data/cropped_wells/PR8v/plate_10/PR8v_plate10_C2.jpg,0,0,0.0067032091319561005,-1,-1
data/cropped_wells/PR8v/plate_2/PR8v_plate2_B2.jpg,0,0,0.005508625879883766,-1,-1
data/cropped_wells/PR8/plate_2/PR8_plate2_C2.jpg,1,1,0.9990115165710449,0,0
data/cropped_wells/PR8v/plate_6/PR8v_plate6_B4.jpg,1,1,0.9999955892562866,18,9
data/cropped_wells/PR8/plate_15/PR8_plate15_B2.jpg,1,1,0.9998568296432495,0,0
data/cropped_wells/Panama/plate_2/Panama_plate2_C1.jpg,1,1,0.9996588230133057,5,11
data/cropped_wells/PR8/plate_4/PR8_plate4_C4.jpg,1,1,0.9975489974021912,0,0
data/cropped_wells/PR8/plate_14/PR8_plate14_C2.jpg,1,1,0.9986011385917664,0,0
data/cropped_wells/Panama/plate_10/Panama_plate10_A3.jpg,1,1,0.9974246025085449,0,5
data/cropped_wells/Panama/plate_9/Panama_plate9_C3.jpg,1,1,0.9976340532302856,0,0
data/cropped_wells/PR8/plate_5/PR8_plate5_C1.jpg,1,1,0.9980601668357849,0,0
data/cropped_wells/Brisbane/plate_4/Brisbane_plate4_A2.jpg,1,1,0.9999910593032837,20,21
data/cropped_wells/Panama/plate_1/Panama_plate1_C3.jpg,1,1,0.9989026784896851,0,0
data/cropped_wells/PR8/plate_20/PR8_plate20_B4.jpg,1,1,0.9994329810142517,0,0
data/cropped_wells/IBV/plate_2/IBV_plate2_C4.jpg,0,0,0.103666290640831,-1,-1
data/cropped_wells/Brisbane/plate_7/Brisbane_plate7_C3.jpg,1,1,0.9998929500579834,0,6
data/cropped_wells/PR8v/plate_2/PR8v_plate2_A4.jpg,1,1,0.9999610185623169,19,12
data/cropped_wells/PR8v/plate_5/PR8v_plate5_C2.jpg,0,0,0.005595199763774872,-1,-1
data/cropped_wells/IBV/plate_3/IBV_plate3_C1.jpg,1,1,0.9999809265136719,45,94
data/cropped_wells/Panama/plate_5/Panama_plate5_C1.jpg,1,1,0.9999765157699585,0,3
data/cropped_wells/PR8v/plate_13/PR8v_plate13_C1.jpg,0,0,0.012945161201059818,-1,-1
data/cropped_wells/PR8/plate_17/PR8_plate17_A4.jpg,1,1,0.9996412992477417,0,0
data/cropped_wells/PR8v/plate_4/PR8v_plate4_C4.jpg,1,1,0.9999687671661377,19,17
data/cropped_wells/PR8/plate_3/PR8_plate3_B3.jpg,1,1,0.9997605681419373,0,0
data/cropped_wells/PR8v/plate_1/PR8v_plate1_A1.jpg,0,0,0.004321406129747629,-1,-1
data/cropped_wells/Panama/plate_4/Panama_plate4_C4.jpg,1,1,0.9995517134666443,0,0
data/cropped_wells/Panama/plate_4/Panama_plate4_C3.jpg,1,1,0.9998304843902588,0,0
data/cropped_wells/Panama/plate_10/Panama_plate10_A2.jpg,1,1,0.999030351638794,18,26
data/cropped_wells/PR8/plate_7/PR8_plate7_A1.jpg,1,1,0.9997655749320984,0,0
data/cropped_wells/PR8/plate_9/PR8_plate9_B2.jpg,1,1,0.9998691082000732,0,0
data/cropped_wells/PR8/plate_21/PR8_plate21_B3.jpg,1,1,0.9999382495880127,12,8
data/cropped_wells/PR8/plate_11/PR8_plate11_B4.jpg,1,1,0.9999319314956665,0,0
data/cropped_wells/Brisbane/plate_4/Brisbane_plate4_B4.jpg,1,1,0.9997163414955139,0,0
data/cropped_wells/Panama/plate_2/Panama_plate2_A4.jpg,1,1,0.9999901056289673,0,0
data/cropped_wells/PR8/plate_21/PR8_plate21_B2.jpg,1,1,0.9999934434890747,41,46
data/cropped_wells/IBV/plate_5/IBV_plate5_A1.jpg,1,1,0.9997230172157288,34,30
data/cropped_wells/PR8/plate_18/PR8_plate18_C3.jpg,1,1,0.996634304523468,12,10
data/cropped_wells/Panama/plate_11/Panama_plate11_B2.jpg,1,1,0.9992990493774414,35,25
data/cropped_wells/PR8/plate_17/PR8_plate17_C4.jpg,1,1,0.9956399202346802,0,0
data/cropped_wells/PR8/plate_5/PR8_plate5_A4.jpg,1,1,0.9999120235443115,0,0
data/cropped_wells/Panama/plate_10/Panama_plate10_B1.jpg,0,0,0.007760660722851753,-1,-1
data/cropped_wells/Brisbane/plate_2/Brisbane_plate2_A3.jpg,1,1,0.9999839067459106,0,7
data/cropped_wells/PR8/plate_5/PR8_plate5_C4.jpg,1,1,0.9942864775657654,0,0
data/cropped_wells/PR8/plate_3/PR8_plate3_A2.jpg,1,1,0.9999175071716309,0,0
data/cropped_wells/PR8/plate_15/PR8_plate15_C2.jpg,1,1,0.999646782875061,0,0
data/cropped_wells/PR8v/plate_9/PR8v_plate9_C1.jpg,0,0,0.003583496669307351,-1,-1
data/cropped_wells/PR8/plate_11/PR8_plate11_B2.jpg,1,1,0.9992638230323792,0,0
data/cropped_wells/PR8v/plate_12/PR8v_plate12_C1.jpg,0,0,0.005355002358555794,-1,-1
data/cropped_wells/PR8v/plate_11/PR8v_plate11_C3.jpg,1,1,0.997725784778595,24,17
data/cropped_wells/PR8/plate_19/PR8_plate19_A1.jpg,0,0,0.006950094364583492,-1,-1
data/cropped_wells/Panama/plate_2/Panama_plate2_C3.jpg,1,1,0.9993583559989929,0,2
data/cropped_wells/IBV/plate_1/IBV_plate1_B3.jpg,1,1,0.9999861717224121,0,1
data/cropped_wells/PR8/plate_9/PR8_plate9_A2.jpg,1,1,0.9996358156204224,0,0
data/cropped_wells/PR8/plate_13/PR8_plate13_B2.jpg,1,1,0.9994885921478271,0,0
data/cropped_wells/Brisbane/plate_3/Brisbane_plate3_A1.jpg,0,0,0.006428586784750223,-1,-1
data/cropped_wells/Panama/plate_4/Panama_plate4_B4.jpg,1,1,0.9999005794525146,0,0
data/cropped_wells/PR8v/plate_6/PR8v_plate6_C2.jpg,0,0,0.014339664950966835,-1,-1
